"filename", "language", "Svelte", "TypeScript", "HTML", "SCSS", "CSS", "comment", "blank", "total"
"/Users/jayden/Desktop/truthchain-app-v2/src/app.d.ts", "TypeScript", 0, 5, 0, 0, 0, 7, 2, 14
"/Users/jayden/Desktop/truthchain-app-v2/src/app.html", "HTML", 0, 0, 23, 0, 0, 0, 1, 24
"/Users/jayden/Desktop/truthchain-app-v2/src/hooks.server.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 2, 7
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/component/button.svelte", "Svelte", 50, 0, 0, 0, 0, 0, 11, 61
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/component/connectWallet.svelte", "Svelte", 22, 0, 0, 0, 0, 0, 5, 27
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/component/icon.svelte", "Svelte", 103, 0, 0, 0, 0, 0, 6, 109
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/component/metadata.svelte", "Svelte", 58, 0, 0, 0, 0, 0, 9, 67
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/component/post.svelte", "Svelte", 282, 0, 0, 0, 0, 0, 35, 317
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/component/subtitle.svelte", "Svelte", 11, 0, 0, 0, 0, 0, 4, 15
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/component/title.svelte", "Svelte", 31, 0, 0, 0, 0, 0, 3, 34
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/component/vote.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/heroku.ts", "TypeScript", 0, 15, 0, 0, 0, 1, 6, 22
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/pinata.ts", "TypeScript", 0, 76, 0, 0, 0, 0, 11, 87
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/postsOperation.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 13, 85
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/usersOperation.ts", "TypeScript", 0, 82, 0, 0, 0, 8, 9, 99
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/server/voteOperation.ts", "TypeScript", 0, 117, 0, 0, 0, 0, 10, 127
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/stores/user.ts", "TypeScript", 0, 19, 0, 0, 0, 3, 3, 25
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/stores/wallet.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 1, 6
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/taquito/connectWallet.ts", "TypeScript", 0, 127, 0, 0, 0, 1, 14, 142
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/taquito/signData.ts", "TypeScript", 0, 29, 0, 0, 0, 6, 9, 44
"/Users/jayden/Desktop/truthchain-app-v2/src/lib/taquito/test.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 4, 20
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/+layout.svelte", "Svelte", 40, 0, 0, 0, 0, 0, 9, 49
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/+page.server.ts", "TypeScript", 0, 81, 0, 0, 0, 0, 11, 92
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/+page.svelte", "Svelte", 32, 0, 0, 0, 0, 0, 6, 38
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/api/database/checkUserEntry/+server.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 1, 16
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/api/database/insertUser/+server.ts", "TypeScript", 0, 14, 0, 0, 0, 1, 2, 17
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/create/+page.server.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 9, 59
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/create/+page.svelte", "Svelte", 45, 0, 0, 0, 0, 0, 8, 53
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/profile/+page.server.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 5, 45
"/Users/jayden/Desktop/truthchain-app-v2/src/routes/profile/+page.svelte", "Svelte", 49, 0, 0, 0, 0, 0, 10, 59
"/Users/jayden/Desktop/truthchain-app-v2/src/styles/main.css", "CSS", 0, 0, 0, 0, 0, 1, 3, 4
"/Users/jayden/Desktop/truthchain-app-v2/src/styles/main.scss", "SCSS", 0, 0, 0, 16, 0, 0, 4, 20
"/Users/jayden/Desktop/truthchain-app-v2/src/styles/reset.css", "CSS", 0, 0, 0, 0, 54, 12, 12, 78
"Total", "-", 723, 768, 23, 16, 54, 40, 239, 1863
